video_id,comment_id,parent_id,author,text,likes,published_at
ZvrMXkUR-ys,UgyT0DZfth5HN_akfXR4AaABAg,,@Bearded_Blonde,"""QIDI"" chee-dee",6,2025-11-06T16:00:00Z
ZvrMXkUR-ys,UgyT0DZfth5HN_akfXR4AaABAg.APBdmmEJw9hAPE7cimvtB2,UgyT0DZfth5HN_akfXR4AaABAg,@stayreadyto3dprint,Is that a suggestion or is that actually how it’s pronounced lol?,1,2025-11-07T15:07:59Z
ZvrMXkUR-ys,UgyT0DZfth5HN_akfXR4AaABAg.APBdmmEJw9hAPE8WUKgydh,UgyT0DZfth5HN_akfXR4AaABAg,@Bearded_Blonde,​@stayreadyto3dprintlol its how its pronounced 🤣,4,2025-11-07T15:15:44Z
ZvrMXkUR-ys,UgyT0DZfth5HN_akfXR4AaABAg.APBdmmEJw9hAPEl_Bl3Q1o,UgyT0DZfth5HN_akfXR4AaABAg,@stayreadyto3dprint,@Bearded_Blonde great. Thanks 🙏,2,2025-11-07T21:05:46Z
ZvrMXkUR-ys,UgyT0DZfth5HN_akfXR4AaABAg.APBdmmEJw9hAPIWRN_ZGXl,UgyT0DZfth5HN_akfXR4AaABAg,@cueball981,"​@stayreadyto3dprint  it is indeed ""cheedee"", which I found strange too. Lol",1,2025-11-09T08:01:43Z
ZvrMXkUR-ys,Ugym7ZSykaajxWY8wdh4AaABAg,,@JoJosch-qk9hi,"how can this be the best 500 dollar printer, when Bambu has a 500 Dollar Printer..",1,2025-11-06T11:12:02Z
ZvrMXkUR-ys,Ugym7ZSykaajxWY8wdh4AaABAg.APB7pYO5bZ_APE7_Xmgs0F,Ugym7ZSykaajxWY8wdh4AaABAg,@stayreadyto3dprint,Mmmmmmmmm preference? Lol,2,2025-11-07T15:07:33Z
ZvrMXkUR-ys,Ugym7ZSykaajxWY8wdh4AaABAg.APB7pYO5bZ_APEe6HeoXdy,Ugym7ZSykaajxWY8wdh4AaABAg,@aiwditbh,Because it runs klipper with a moonraker and got heated chamber,4,2025-11-07T20:00:31Z
ZvrMXkUR-ys,Ugym7ZSykaajxWY8wdh4AaABAg.APB7pYO5bZ_APElXSeXh8L,Ugym7ZSykaajxWY8wdh4AaABAg,@stayreadyto3dprint,I mean that is pretty cheap for all the features it has.,4,2025-11-07T21:05:24Z
ZvrMXkUR-ys,Ugym7ZSykaajxWY8wdh4AaABAg.APB7pYO5bZ_APH1lFFpE49,Ugym7ZSykaajxWY8wdh4AaABAg,@R.Daneel-Olivaw-8,Ups another panda seeing only bambu around.,3,2025-11-08T18:14:27Z
ZvrMXkUR-ys,Ugym7ZSykaajxWY8wdh4AaABAg.APB7pYO5bZ_APJWjS25vex,Ugym7ZSykaajxWY8wdh4AaABAg,@HrdFPV,Try printing over 350c filaments with 500$ Bambu and you'll see 😅,5,2025-11-09T17:23:34Z
ZvrMXkUR-ys,UgxHFYYMkD9zBMgFJxN4AaABAg,,@RioterWTF,West3d has the qidi box in stock and you can get it now not wait two months,0,2025-11-06T10:55:15Z
ZvrMXkUR-ys,UgwzdkqyLGHHLXoTlBl4AaABAg,,@hedleypepper1838,"Power loss recovery is bull**** unless its just a few seconds or minutes and your with the machine when it happens, the bed will have cooled down and likely the part will come loose from the bed.",0,2025-11-06T06:12:42Z
ZvrMXkUR-ys,UgwzdkqyLGHHLXoTlBl4AaABAg.APAa_CWwG9eAPAaw3bq47Y,UgwzdkqyLGHHLXoTlBl4AaABAg,@stayreadyto3dprint,That’s exactly what it’s for. When the power briefly goes out. lol,2,2025-11-06T06:15:49Z
ZvrMXkUR-ys,UgwzdkqyLGHHLXoTlBl4AaABAg.APAa_CWwG9eAPAb-G3uPeq,UgwzdkqyLGHHLXoTlBl4AaABAg,@AndrewTSq,"I have not had a power outage in like 10years, but seems to happen often in USA for some reason. So its a feature i do not care about. Proably better it just stops, so it does not do something stupid and starts a fire.",1,2025-11-06T06:16:23Z
ZvrMXkUR-ys,UgwzdkqyLGHHLXoTlBl4AaABAg.APAa_CWwG9eAPCOha5OHb7,UgwzdkqyLGHHLXoTlBl4AaABAg,@mikecrane2782,"I bought one a few months ago, and it produces good quality prints, and betters my three year old Bambu X1C. I had one failure, because I was printing on the bed that hadn’t been cleaned, and it lifted.I like that the slicer is based in Orca, in macOS I use Qidi Studio for the Q2 , and another instance of Orca for the Bambu. I did use a nightly build of Orca, that had a Q2 printer profile, that I used to get better bridging, as Qidi Studio is not as up to date.",0,2025-11-06T22:58:44Z
ZvrMXkUR-ys,Ugy_E6SOjsKJ-EkxaQF4AaABAg,,@hedleypepper1838,"I am somewhat tired of videos with the presenter standing behind the printer, making the printer look significantly bigger than it is.

Bot its absolutely the norm in sponsored videos 😮",1,2025-11-06T06:09:52Z
ZvrMXkUR-ys,Ugy_E6SOjsKJ-EkxaQF4AaABAg.APAaFWLD-agAPE7gbB2UEP,Ugy_E6SOjsKJ-EkxaQF4AaABAg,@stayreadyto3dprint,How would you suggest we discuss a printer?,1,2025-11-07T15:08:31Z
ZvrMXkUR-ys,Ugy_E6SOjsKJ-EkxaQF4AaABAg.APAaFWLD-agAPKRl2xYZI9,Ugy_E6SOjsKJ-EkxaQF4AaABAg,@1981AdamGs,Lol As opposed to what? Standing in front of it so you can't see it?,1,2025-11-10T01:59:20Z
ZvrMXkUR-ys,Ugy_E6SOjsKJ-EkxaQF4AaABAg.APAaFWLD-agAQ-SWFFmxyH,Ugy_E6SOjsKJ-EkxaQF4AaABAg,@drl52488,@stayreadyto3dprint stand ON it? Hold it? Lay next to it?,0,2025-11-26T18:53:16Z
ZvrMXkUR-ys,UgzFO7JR67A7x4nYMVJ4AaABAg,,@tpmi,Just bought one today... My advice: DON'T RUN WHILE HANDLING THE BOX with brand new Q2 inside! But the package proved it's durability.,11,2025-11-06T01:06:02Z
ZvrMXkUR-ys,UgzFO7JR67A7x4nYMVJ4AaABAg.APA2UApS20nAPAFfVQAL6X,UgzFO7JR67A7x4nYMVJ4AaABAg,@stayreadyto3dprint,Awesome. Let us know how you like it.,0,2025-11-06T03:01:19Z
ZvrMXkUR-ys,UgzFO7JR67A7x4nYMVJ4AaABAg.APA2UApS20nAQ0nhwBE-zd,UgzFO7JR67A7x4nYMVJ4AaABAg,@Hosteggy,Bro 🤣. Glad your printer is ok.,1,2025-11-27T07:26:28Z
ZvrMXkUR-ys,UgzFO7JR67A7x4nYMVJ4AaABAg.APA2UApS20nARQ-K3sEos5,UgzFO7JR67A7x4nYMVJ4AaABAg,@tpmi,"@stayreadyto3dprint just curious why polyamide seems to be much simpler than polylactide for it. PLA really burns my head with tweaking to get good result, but engineering grade products like toolhead frame prints just easy.",0,2025-12-31T22:49:05Z
ZvrMXkUR-ys,UgzJnF8wnSjlJMR0gyN4AaABAg,,@win-wt9oi,我刚刚购买了一台，在打折季2000人民币，约合300美元左右。颜色盒子需要再+90美元。当然，这个版本只在中国国内售卖。,0,2025-11-05T19:13:40Z
ZvrMXkUR-ys,UgzJnF8wnSjlJMR0gyN4AaABAg.AP9Q9Q2seXPAPE52OV7VtT,UgzJnF8wnSjlJMR0gyN4AaABAg,@grbgdz,2000 юаней? Не могу поверить!,0,2025-11-07T14:45:25Z
ZvrMXkUR-ys,UgzJnF8wnSjlJMR0gyN4AaABAg.AP9Q9Q2seXPAPE7nV8UDA6,UgzJnF8wnSjlJMR0gyN4AaABAg,@win-wt9oi,@grbgdz 2014.5元，用现在的汇率283美元。,0,2025-11-07T15:09:28Z
ZvrMXkUR-ys,UgzJnF8wnSjlJMR0gyN4AaABAg.AP9Q9Q2seXPAPQXhFuX8t6,UgzJnF8wnSjlJMR0gyN4AaABAg,@Eternap,Can you help me get it too?,0,2025-11-12T10:46:41Z
ZvrMXkUR-ys,UgzJnF8wnSjlJMR0gyN4AaABAg.AP9Q9Q2seXPAPQcxnnLN7E,UgzJnF8wnSjlJMR0gyN4AaABAg,@win-wt9oi,@Eternap 如果你相信我，我愿意帮助你。,0,2025-11-12T11:41:23Z
ZvrMXkUR-ys,UgzJnF8wnSjlJMR0gyN4AaABAg.AP9Q9Q2seXPAPX5wExqlv-,UgzJnF8wnSjlJMR0gyN4AaABAg,@stayreadyto3dprint,@Eternapplease don’t buy printers from random strangers lol. That’s very risky. Usually if the deal is too good to be true. It’s not true. Lol,0,2025-11-14T23:58:45Z
ZvrMXkUR-ys,UgztilNBJ3mBL2_nBwd4AaABAg,,@SYMO_3D,That one is definitely on my shortlist,1,2025-11-05T16:43:01Z
ZvrMXkUR-ys,Ugy1NMR07F87q3CxE_x4AaABAg,,@TinTalon,I've heard good things about this printer.,2,2025-11-05T15:05:42Z
ZvrMXkUR-ys,Ugy1NMR07F87q3CxE_x4AaABAg.AP8ymFguiKIAPAFgiaVBVh,Ugy1NMR07F87q3CxE_x4AaABAg,@stayreadyto3dprint,Same. I enjoyed it for sure.,1,2025-11-06T03:01:29Z
KHlB1mnh2p8,Ugzq3RHy2umej6oNKux4AaABAg,,@j.g.3345,Found one on sale for $316 after tax and I am really trying not to buy a third printer - but it is so hard to resist!,0,2025-10-23T00:41:37Z
KHlB1mnh2p8,Ugzq3RHy2umej6oNKux4AaABAg.AOaxZ5-Y3g2AOgJNLfHOS8,Ugzq3RHy2umej6oNKux4AaABAg,@stayreadyto3dprint,That’s a good deal.,0,2025-10-25T02:37:12Z
KHlB1mnh2p8,Ugyycpui_Z4w6Xnx1GZ4AaABAg,,@Tulsa_Skin,"did good man,",0,2025-10-19T07:00:02Z
KHlB1mnh2p8,Ugyycpui_Z4w6Xnx1GZ4AaABAg.AOSKgCVNDmFAOU3MUTdYNN,Ugyycpui_Z4w6Xnx1GZ4AaABAg,@stayreadyto3dprint,Thanks,0,2025-10-19T23:07:08Z
KHlB1mnh2p8,Ugy4jf1pYV6FkuQ6odZ4AaABAg,,@TinTalon,That printer and ClawLab are awesome.  I like the enclosure for the AD5X.,0,2025-10-19T06:54:34Z
KHlB1mnh2p8,Ugy4jf1pYV6FkuQ6odZ4AaABAg.AOSK387S05sAOU3LeI4A6_,Ugy4jf1pYV6FkuQ6odZ4AaABAg,@stayreadyto3dprint,Awesome thanks,0,2025-10-19T23:07:02Z
KHlB1mnh2p8,UgxXNmn-mVDK8MLtw-J4AaABAg,,@WARPAINTandUnicorns,The Kit Heater for Klipper is really cool.,0,2025-10-19T03:34:11Z
KHlB1mnh2p8,UgxXNmn-mVDK8MLtw-J4AaABAg.AORy7WQDVY1AOSB6_VLw2P,UgxXNmn-mVDK8MLtw-J4AaABAg,@stayreadyto3dprint,Pretty handy I must say,0,2025-10-19T05:36:24Z
KHlB1mnh2p8,UgyfDkaFiNh6Jnz20e94AaABAg,,@jgomez916,"it looks really cool and its affordable, i love the IFS system.",1,2025-10-18T23:55:20Z
KHlB1mnh2p8,UgyfDkaFiNh6Jnz20e94AaABAg.AOR_4d-EBm0AOSBAcZ0XOh,UgyfDkaFiNh6Jnz20e94AaABAg,@stayreadyto3dprint,I think it is more reliable than the box style color systems honestly,0,2025-10-19T05:36:57Z
gt7FSbr9xZI,Ugx2djaGlWbxaRwD5D94AaABAg,,@BlazeT3D,"As you had said you would give a few more minutes, the link was dead. I tried to enter. Congratulations to the winner though.",0,2025-10-10T05:56:37Z
gt7FSbr9xZI,Ugx2djaGlWbxaRwD5D94AaABAg.AO52Gt3aPIqAO8-p74jNTu,Ugx2djaGlWbxaRwD5D94AaABAg,@stayreadyto3dprint,We did our best with a bad internet connection.,0,2025-10-11T09:32:56Z
gt7FSbr9xZI,Ugwu65WV_mNdfQw1GHV4AaABAg,,@BigDawgWoodWorking,Nice Prusa is looking good Great work Brotha,2,2025-10-09T14:14:08Z
gt7FSbr9xZI,Ugwu65WV_mNdfQw1GHV4AaABAg.AO3MPqsJVjhAO8-qKITRtx,Ugwu65WV_mNdfQw1GHV4AaABAg,@stayreadyto3dprint,Thanks,0,2025-10-11T09:33:06Z
gt7FSbr9xZI,UgxYrnar90Hjw8Y0xph4AaABAg,,@Tulsa_Skin,awesome giveaway man. thank you prusa.,0,2025-10-08T21:35:51Z
gt7FSbr9xZI,UgxYrnar90Hjw8Y0xph4AaABAg.AO1_AHxnLvpAO8-rnNqrTr,UgxYrnar90Hjw8Y0xph4AaABAg,@stayreadyto3dprint,Thanks!,0,2025-10-11T09:33:18Z
mJ0OYO9R5Ec,Ugzk4hd06fyjT1ACLql4AaABAg,,@stayreadyto3dprint,"Lantern and other files here 

Lantern https://makerworld.com/models/677460
Ghost https://makerworld.com/models/561374
Pumpkin search pumpkin skull on maker world. There’s better ones that this one.",2,2025-10-03T03:42:09Z
mJ0OYO9R5Ec,UgzMPr9uFoFSXD-VD2R4AaABAg,,@WannabeTaylor,There sick 🔥 btw bunny sent me and btw new sub,0,2025-10-15T10:07:39Z
mJ0OYO9R5Ec,UgzMPr9uFoFSXD-VD2R4AaABAg.AOIMyojU8kTAOOdz2qOqX8,UgzMPr9uFoFSXD-VD2R4AaABAg,@stayreadyto3dprint,Awesome! She’s great! Thanks for subbing btw.,0,2025-10-17T20:40:25Z
mJ0OYO9R5Ec,UgzMPr9uFoFSXD-VD2R4AaABAg.AOIMyojU8kTAOPYKhDOOBF,UgzMPr9uFoFSXD-VD2R4AaABAg,@WannabeTaylor,@stayreadyto3dprint your welcome and she is wonderful,0,2025-10-18T05:01:35Z
mJ0OYO9R5Ec,UgyYm2zwAEZ1sbl9Ydh4AaABAg,,@MirsaidNegmatov-l9e,😂,0,2025-10-11T18:14:05Z
EnAEq4zUyNM,UgwNXwllJ9WJz0vjSp54AaABAg,,@jdogofoz3642,be good if you had a shop that kept stuff in stock if I ran my shop like that people would be pissed lol,0,2025-10-01T18:37:23Z
EnAEq4zUyNM,UgwNXwllJ9WJz0vjSp54AaABAg.ANkEB17Kg4uANkHygoGZL7,UgwNXwllJ9WJz0vjSp54AaABAg,@Dr.Idiot42,Well on the shop is currently Pre-order not the actual selling that starts today or tmrw,0,2025-10-01T19:10:31Z
EnAEq4zUyNM,UgwNXwllJ9WJz0vjSp54AaABAg.ANkEB17Kg4uANkUcYyiU8M,UgwNXwllJ9WJz0vjSp54AaABAg,@jdogofoz3642,"​@Dr.Idiot42 I tried that pre order button but does nothing... maybe ill try it on  the pc instead 

also was pretty much pointed at everything not 1 item is in stock, oh wait a jumper is lol",0,2025-10-01T21:01:06Z
EnAEq4zUyNM,UgwNXwllJ9WJz0vjSp54AaABAg.ANkEB17Kg4uANneWuKy5vS,UgwNXwllJ9WJz0vjSp54AaABAg,@stayreadyto3dprint,That’s because you’re not in the US I assume. We don’t ship out of the us as of now. If we get more international interest we will. If you’d like to make a purchase you would need to contact us directly so we can arrange custom shipping.,0,2025-10-03T02:34:02Z
EnAEq4zUyNM,UgwNXwllJ9WJz0vjSp54AaABAg.ANkEB17Kg4uANnf9kU2MeE,UgwNXwllJ9WJz0vjSp54AaABAg,@jdogofoz3642,​@stayreadyto3dprint oh ok fair enough must have missed that part on the website.,0,2025-10-03T02:39:36Z
EnAEq4zUyNM,UgwNXwllJ9WJz0vjSp54AaABAg.ANkEB17Kg4uANngoVrklR7,UgwNXwllJ9WJz0vjSp54AaABAg,@stayreadyto3dprint,@jdogofoz3642 no you didn’t miss it. I don’t have anything posted on there that we don’t ship there. I probably should do that. I’m new to all of this e-commerce stuff so I’m kind of learning as I go.,0,2025-10-03T02:54:03Z
EnAEq4zUyNM,UgwUs2xslBuHypWaI7Z4AaABAg,,@stayreadyto3dprint,Yeah they would make awesome rubber bands. It’s soooooo strong. It’s crazy how much it will stretch. This was by accident that we made it this strong. But I’m glad. As for microplastics I can’t advise you on that. You would have to do your own research on the toxicity of tpu. That way if anything happened it’s not  our butts. lol,0,2025-10-01T17:22:03Z
EnAEq4zUyNM,Ugz-41PoiafBt86ZNdF4AaABAg,,@ThePrintingShow243,So could you make rubber bands? Also would a respiratory mask actually work or could it also be bad because of microplastics? Either way so glad morphx is  finally out,1,2025-10-01T12:23:54Z
OlpMkr8scf4,UgwiEFK5JcGt4xUWfeN4AaABAg,,@stayreadyto3dprint,Where are the revisions is my question!,3,2025-09-15T13:41:53Z
OlpMkr8scf4,Ugxmlstw4yPZzZvdanN4AaABAg,,@robschierbaum,I believe the upgrade is in the PTFE connection. The new one has more teeth inside the connector .,3,2025-12-07T15:42:35Z
OlpMkr8scf4,Ugy7Srbt1GuAw_TebG94AaABAg,,@AK-hw9ij,"They’re different and you know it lol you’re trying to drum up some passion or comments, good try lol 😂",0,2025-11-04T01:19:52Z
OlpMkr8scf4,Ugy7Srbt1GuAw_TebG94AaABAg.AP4vTgz42cdAP4vovQ6rle,Ugy7Srbt1GuAw_TebG94AaABAg,@stayreadyto3dprint,They aren’t different guy. They are literally the same toolhead. You should research before commenting lol.,0,2025-11-04T01:22:54Z
OlpMkr8scf4,Ugy7Srbt1GuAw_TebG94AaABAg.AP4vTgz42cdAP4w00sp6SD,Ugy7Srbt1GuAw_TebG94AaABAg,@stayreadyto3dprint,"Regardless, they said the k2 plus extruder would receive upgrades, which is the same part for all
K2 series machines. They sent a new part and it literally had zero upgrades. So yeah. Point made.",0,2025-11-04T01:24:33Z
OlpMkr8scf4,Ugy7Srbt1GuAw_TebG94AaABAg.AP4vTgz42cdAP4wHDRtgoS,Ugy7Srbt1GuAw_TebG94AaABAg,@AK-hw9ij,"@stayreadyto3dprintI have eyes. They have different metal fittings. Slight little differences…you for real don’t see that? 
Put them in the same orientation and show that…ugh…I guess I’ll so it…

They might perform the same or have the same output or whatever…but that’s intentional. ?? If that was your point you could say the Tesla models X’s are all 
the exact same…",0,2025-11-04T01:26:54Z
OlpMkr8scf4,Ugy7Srbt1GuAw_TebG94AaABAg.AP4vTgz42cdAP4we9kZ4Fa,Ugy7Srbt1GuAw_TebG94AaABAg,@stayreadyto3dprint,⁠@AK-hw9ijit’s not a party trick bro. They really are identical. Pause the video. Or do what I did. Get a new extruder and compare it to the one in your k2 machine now. No difference whatsoever,0,2025-11-04T01:30:10Z
OlpMkr8scf4,UgxsEKJW5yv2Jwu5-L94AaABAg,,@nunopenaspt,"LOL The box says K2 Plus Extruder Kit, not K2 Pro Extruder Kit. Of course, they are the same,  you should wait for the release of the K2 Pro Extruder Kit box or take one from an actual K2 Pro. Did no one realize this mistake?",1,2025-10-31T19:50:26Z
OlpMkr8scf4,UgxsEKJW5yv2Jwu5-L94AaABAg.AOxbOFAC82TAP1Ri4EdfE-,UgxsEKJW5yv2Jwu5-L94AaABAg,@stayreadyto3dprint,They said the change was made and sent me a new extruder. Since the k2 pro takes the same extruder there isn’t a k2 pro extruder. If you order one you’ll get the k2 plus extruder kit lol. Maybe this is until they run out of those or until they get boxes that actually say k2 pro. But it’s the same extruder. Keep in mind this is an extruder they sent me. Telling me changes were made.,0,2025-11-02T16:53:21Z
OlpMkr8scf4,UgxsEKJW5yv2Jwu5-L94AaABAg.AOxbOFAC82TAP1RnQGG5IM,UgxsEKJW5yv2Jwu5-L94AaABAg,@stayreadyto3dprint,If I was trying to trick you I wouldn’t have shown you the box obviously lol,0,2025-11-02T16:54:05Z
OlpMkr8scf4,Ugz_xyrOFdJceM3Sr0Z4AaABAg,,@DonZeyer,Im not sure what they did.  My printer was messing up big time.  I replaced the exturder and there servo.  Now everything is working like the day I bought it.  Which was only 6 months ago. I looked at both and I don't see a difference as well.  I'm just glad its working again.,0,2025-09-19T01:22:30Z
OlpMkr8scf4,UgwXM6cj61uXQWS7jbF4AaABAg,,@bigbadwolfeinc,"I'm catching up on the creality printers right now, because the elegoo cc's seem like the future is unclear.

Would you still recommend the k2 pro? I'm guessing you're not too sold on the plus based on this video",0,2025-09-18T23:23:43Z
OlpMkr8scf4,UgwXM6cj61uXQWS7jbF4AaABAg.ANEGbood0x9ANGa0p7sf45,UgwXM6cj61uXQWS7jbF4AaABAg,@stayreadyto3dprint,"Yeah I like the plus. I have several and the pro. They are great. They just didn’t make changes they said they were going to. If you need the size get the plus. If you don’t then get the pro. But if you can wait and you like to do a lot of multicolor, then I would wait and get a multitool machine such as the snap maker U1 or the bamboo lab H2 C.",1,2025-09-19T21:00:31Z
OlpMkr8scf4,UgwXM6cj61uXQWS7jbF4AaABAg.ANEGbood0x9ANYad8k_gng,UgwXM6cj61uXQWS7jbF4AaABAg,@bigbadwolfeinc,"Got it, thanks for the info man!",0,2025-09-26T20:52:13Z
OlpMkr8scf4,UgzAL4kmgK5MCHXl8BJ4AaABAg,,@exiledtoker,My dab tool works as a perfect shim for putting that spring back in,2,2025-09-17T07:14:25Z
OlpMkr8scf4,UgyadRT6JxcahYurbCZ4AaABAg,,@robheyes6470,"If you're going to post a comparison video at least be fair and show the parts in the same orientation, and when you lift up one part show the other part side by side.  The springs are clearly different, the left hand one has 7 coils with a thinner gauge while the right hand one has 6 coils.",7,2025-09-16T22:34:46Z
OlpMkr8scf4,UgyadRT6JxcahYurbCZ4AaABAg.AN91QUSYGBoAN9_GdkhPdZ,UgyadRT6JxcahYurbCZ4AaABAg,@stayreadyto3dprint,Really? One turned sideways makes a big difference for you?. The parts are clearly identical. And yes the springs are different. I even said that. The used extruder has my modded spring and a plastic spring stop that I installed. Which is the correct spring that they should be putting in the extruders. I showed the springs side by side to show they didn’t make a change. If you don’t believe it then just do a comparison yourself.,0,2025-09-17T03:39:15Z
OlpMkr8scf4,UgyadRT6JxcahYurbCZ4AaABAg.AN91QUSYGBoANI7YeiGBvu,UgyadRT6JxcahYurbCZ4AaABAg,@mateuszabramek7015,​@stayreadyto3dprint1:16 - they're not the same,0,2025-09-20T11:21:29Z
OlpMkr8scf4,UgyadRT6JxcahYurbCZ4AaABAg.AN91QUSYGBoANVxvU7pOCR,UgyadRT6JxcahYurbCZ4AaABAg,@geckooh,"If they are the same to you, please stop doing that kind of review video, even a mm of difference on a spring of that size has a big impact on the force it applies, and there is more than 1mm in this case",0,2025-09-25T20:17:59Z
OlpMkr8scf4,UgyadRT6JxcahYurbCZ4AaABAg.AN91QUSYGBoANVyI_ZUREV,UgyadRT6JxcahYurbCZ4AaABAg,@stayreadyto3dprint,@geckoohstop doing what kind of review?,0,2025-09-25T20:21:16Z
OlpMkr8scf4,UgyadRT6JxcahYurbCZ4AaABAg.AN91QUSYGBoAQXkeU4yI59,UgyadRT6JxcahYurbCZ4AaABAg,@Doughillman,"@stayreadyto3dprint One with wrong information.   ""They even put the same exact tough spring in there.""  While showing a spring with 6 coils and one with 7.  :rolleyes:",0,2025-12-10T02:34:43Z
OlpMkr8scf4,Ugw2cJvr2LQMXArUrol4AaABAg,,@TheJacklwilliams,"K1 here… I’d like to say I’m surprised but? I’ll say this. My K1 SE which I’ve fully enclosed, installed a cfs, and am beyond happy performance and quality wise continues to perform beyond my expectations. I think, this kind of things happens across many markets where there is barriers to actually confirming the work. What I’m most curious about is what Creality’s response to this has been. I’m assuming you’ve contacted them and shared the video? Btw, bigger value for me is your TPU upgrade. Is this available for the second gen, K1 cfs extruder? TPU is on my list. If so, I’m buying.",0,2025-09-16T12:12:19Z
OlpMkr8scf4,Ugw2cJvr2LQMXArUrol4AaABAg.AN7vBaQ3xAOAN9a1Pd5_em,Ugw2cJvr2LQMXArUrol4AaABAg,@stayreadyto3dprint,"I’m sure they have seen it. I’ve worked closely with them for quite a while. They are the ones who time me they made revisions. I even confirmed this in my k2 review video. But something told me to check because the k2 pro had the same issues as before. Sure enough, no changes. 
As for your k1 and any CFS, you won’t be doing tpu from it. You’ll need to make a top mount spool holder. Feed your tpu from the top without any ptfe to tubing restricting the tpu. Hope that helps. Watch my tpu video",0,2025-09-17T03:45:55Z
OlpMkr8scf4,Ugw2cJvr2LQMXArUrol4AaABAg.AN7vBaQ3xAOANA83TCEA1z,Ugw2cJvr2LQMXArUrol4AaABAg,@TheJacklwilliams,"@stayreadyto3dprintThanks so much for the tips. You are correct. The CFS doesn’t support TPU. Re tubing, I did not know that but I get it. Makes sense. Will do. I’ll look it up.",0,2025-09-17T08:52:02Z
OlpMkr8scf4,Ugw4lbOdnlJA7uwutmJ4AaABAg,,@LunaConner-n2q,My only guess is higher tolerances in the higher quality one. No idea.,3,2025-09-15T16:56:03Z
OlpMkr8scf4,Ugw4lbOdnlJA7uwutmJ4AaABAg.AN5qrpE2FsaAN6-0_YoiSN,Ugw4lbOdnlJA7uwutmJ4AaABAg,@stayreadyto3dprint,Oh I’m not wondering what the changes are. I’m proving they didn’t make any lol 😝,0,2025-09-15T18:16:02Z
OlpMkr8scf4,Ugw4lbOdnlJA7uwutmJ4AaABAg.AN5qrpE2FsaAN8NvKn5f0o,Ugw4lbOdnlJA7uwutmJ4AaABAg,@Nobody-vr5nl,"​@stayreadyto3dprint I mean, engineering and machining often deals in thousandths of an inch, or even 10 thousandth. So there could, possibly, maybe, i don't care enough, be tiny, itty bitty tolerances that make a difference. 

Think the difference in parts that slide on rails with a 0.3mm gap vs 0.25mm gap. That 0.05 difference can make a world of difference.",1,2025-09-16T16:32:07Z
OlpMkr8scf4,Ugw4lbOdnlJA7uwutmJ4AaABAg.AN5qrpE2FsaAOJtHgaGccM,Ugw4lbOdnlJA7uwutmJ4AaABAg,@gordliebrock1210,"As a machinist, I agree that it's most likely a tolerance issue. The guy in the previous comment said the new one solved his issue, so it's obviously not the same measurement somewhere;
2o to 1, it's the extruder cylinder. Even a .oo1 thou of an inch can make all the difference in preformance.",0,2025-10-16T00:17:58Z
OlpMkr8scf4,Ugw4lbOdnlJA7uwutmJ4AaABAg.AN5qrpE2FsaAOJuB_rh1lh,Ugw4lbOdnlJA7uwutmJ4AaABAg,@gordliebrock1210,"​@stayreadyto3dprint, not realy brother. Pull out a depth guage and a micrometer as well as a spring balance/force guage and measure the parts in and outside and the length and inside diameter of the extruder cylinder. That's the ONLY way to prove that what you are claiming is the truth.  Especially calling out Creality being liars. Just saying, there's more to ispecting a part other than just a vauge visual inspection. Enjoy your vids. Keep it up.",0,2025-10-16T00:25:52Z
OlpMkr8scf4,UgxbO0nItAf6rACzNn54AaABAg,,@Reds3DP,Picture me surprised,0,2025-09-15T14:06:06Z
OlpMkr8scf4,UgxbO0nItAf6rACzNn54AaABAg.AN5YQ20n5l7AN5Yvc1sCjr,UgxbO0nItAf6rACzNn54AaABAg,@stayreadyto3dprint,Are you surprised though? 😂,0,2025-09-15T14:10:33Z
OlpMkr8scf4,UgwHodwpgUMm1zmEPtN4AaABAg,,@fuckutube65,"From what i learned over at 3D Rundown, the new one has a slighty higher Bowden coupler and some extra threaded metal screw insets. So they prolly sent you an old one!",0,2025-09-15T13:10:56Z
OlpMkr8scf4,UgxobgB5lBdEwp4mojx4AaABAg,,@Wonkman1,"The covers are the same, but is the motor? I haven't noticed any differences either.",0,2025-09-15T12:55:27Z
OlpMkr8scf4,UgxobgB5lBdEwp4mojx4AaABAg.AN5QKa09iQ9AN5UEl10i_G,UgxobgB5lBdEwp4mojx4AaABAg,@stayreadyto3dprint,The motor is the same. It was never the motor as the issue. It was the internal design and the tension of the spring. A simple solution would’ve been to install what my tpu mod kit does. Which is lessen the tension on the spring and install a screw to adjust tension. Because not all filaments require the same tension. They have it cranked all the way down for hard filaments. Which is why when you print tpu you get jams or can’t do it at all. Even Bambu has a way to loosen the spring tension. So does prusa and a lot of other brands.,1,2025-09-15T13:29:36Z
7nJGb98mZoM,UgxmzZX0vRwtWqC4UxN4AaABAg,,@piocreat3d,"Thank you for taking the time to test and review HALOT-X1. Every voice from our users is the driving force that keeps us moving forward. HALOT-X1 was designed to help creators unlock limitless inspiration, and we’re glad to see you bringing more possibilities to life with it.",1,2025-09-26T03:07:33Z
